month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
8,NLD,81.3822615368973,70.3336295196036,0.976035079699679,7.419,3.152272727272727,,,,2014,1.9916208041881545,2.976035079699679,1.9916208041881545,1.9916208041881545,1.9916208041881545,0.0,0.976035079699679,0.976035079699679,0.976035079699679,0.0,7.419,7.419,7.419,0.0,2.976035079699679,2.976035079699679,2.976035079699679,0.0,0,0.0
9,NLD,81.3822615368973,70.3336295196036,0.976035079699679,7.419,3.152272727272727,,,,2014,1.9916208041881545,2.976035079699679,1.9916208041881545,1.9916208041881545,1.9916208041881545,0.0,0.976035079699679,0.976035079699679,0.976035079699679,0.0,7.419,7.419,7.419,0.0,2.976035079699679,2.976035079699679,2.976035079699679,0.0,0,0.0
10,NLD,81.3822615368973,70.3336295196036,0.976035079699679,7.419,3.152272727272727,,,,2014,1.9916208041881545,2.976035079699679,1.9916208041881545,1.9916208041881545,1.9916208041881545,0.0,0.976035079699679,0.976035079699679,0.976035079699679,0.0,7.419,7.419,7.419,0.0,2.976035079699679,2.976035079699679,2.976035079699679,0.0,0,0.0
11,NLD,81.3822615368973,70.3336295196036,0.976035079699679,7.419,3.152272727272727,,,,2014,1.9916208041881545,2.976035079699679,1.9916208041881545,1.9916208041881545,1.9916208041881545,0.0,0.976035079699679,0.976035079699679,0.976035079699679,0.0,7.419,7.419,7.419,0.0,2.976035079699679,2.976035079699679,2.976035079699679,0.0,0,0.0
12,NLD,81.3822615368973,70.3336295196036,0.976035079699679,7.419,3.152272727272727,,,,2014,1.9916208041881545,2.976035079699679,1.9916208041881545,1.9916208041881545,1.9916208041881545,0.0,0.976035079699679,0.976035079699679,0.976035079699679,0.0,7.419,7.419,7.419,0.0,2.976035079699679,2.976035079699679,2.976035079699679,0.0,0,0.0
1,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,1.9916208041881545,1.9916208041881545,-3.3239422627273196,-15.946689200746423,0.976035079699679,0.976035079699679,0.8507727688927114,-0.375786932420903,7.419,7.419,7.2366666666666655,-0.5469999999999997,2.976035079699679,2.976035079699679,2.850772768892711,-0.3757869324209029,0,0.0
2,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,1.9916208041881545,-8.639505329642793,-15.946689200746423,0.600248147278776,0.976035079699679,0.7255104580857438,-0.375786932420903,6.872,7.419,7.054333333333333,-0.5469999999999997,2.600248147278776,2.976035079699679,2.7255104580857434,-0.3757869324209029,0,0.0
3,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,1.9916208041881545,-13.955068396558268,-15.946689200746423,0.600248147278776,0.976035079699679,0.600248147278776,-0.375786932420903,6.872,7.419,6.872,-0.5469999999999997,2.600248147278776,2.976035079699679,2.600248147278776,-0.3757869324209029,0,0.0
4,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
5,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
6,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
7,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
8,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
9,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
10,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
11,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
12,NLD,83.9918475345943,76.3339650302142,0.600248147278776,6.872,3.152272727272727,,,,2015,-13.955068396558268,2.600248147278776,-13.955068396558268,-13.955068396558268,-13.955068396558268,0.0,0.600248147278776,0.600248147278776,0.600248147278776,0.0,6.872,6.872,6.872,0.0,2.600248147278776,2.600248147278776,2.600248147278776,0.0,0,0.0
1,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,-13.955068396558268,-13.955068396558268,-8.382960040576874,16.716325067944183,0.600248147278776,0.600248147278776,0.505720987074765,-0.283581480612033,6.872,6.872,6.583666666666666,-0.8650000000000002,2.600248147278776,2.600248147278776,2.5057209870747648,-0.28358148061203314,0,0.0
2,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,-13.955068396558268,-2.81085168459548,16.716325067944183,0.316666666666743,0.600248147278776,0.411193826870754,-0.283581480612033,6.007,6.872,6.295333333333333,-0.8650000000000002,2.316666666666743,2.600248147278776,2.411193826870754,-0.28358148061203314,0,0.0
3,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,-13.955068396558268,2.7612566713859144,16.716325067944183,0.316666666666743,0.600248147278776,0.316666666666743,-0.283581480612033,6.007,6.872,6.007,-0.8650000000000002,2.316666666666743,2.600248147278776,2.316666666666743,-0.28358148061203314,0,0.0
4,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
5,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
6,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
7,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
8,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
9,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
10,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
11,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
12,NLD,80.9095011629118,70.0560280487382,0.316666666666743,6.007,3.152272727272727,,,,2016,2.7612566713859144,2.316666666666743,2.7612566713859144,2.7612566713859144,2.7612566713859144,0.0,0.316666666666743,0.316666666666743,0.316666666666743,0.0,6.007,6.007,6.007,0.0,2.316666666666743,2.316666666666743,2.316666666666743,0.0,0,0.0
1,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,2.7612566713859144,2.7612566713859144,3.976307680246068,3.645153026580461,0.316666666666743,0.316666666666743,0.671597349135182,1.064792047405317,6.007,6.007,5.617,-1.17,2.316666666666743,2.316666666666743,2.671597349135182,1.0647920474053172,0,0.0
2,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,2.7612566713859144,5.191358689106221,3.645153026580461,1.38145871407206,0.316666666666743,1.026528031603621,1.064792047405317,4.837,6.007,5.227,-1.17,3.38145871407206,2.316666666666743,3.0265280316036205,1.0647920474053172,0,0.0
3,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,2.7612566713859144,6.406409697966375,3.645153026580461,1.38145871407206,0.316666666666743,1.38145871407206,1.064792047405317,4.837,6.007,4.837,-1.17,3.38145871407206,2.316666666666743,3.38145871407206,1.0647920474053172,0,0.0
4,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
5,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
6,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
7,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
8,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
9,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
10,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
11,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
12,NLD,85.1795472131327,74.4665124437146,1.38145871407206,4.837,3.152272727272727,,,,2017,6.406409697966375,3.38145871407206,6.406409697966375,6.406409697966375,6.406409697966375,0.0,1.38145871407206,1.38145871407206,1.38145871407206,0.0,4.837,4.837,4.837,0.0,3.38145871407206,3.38145871407206,3.38145871407206,0.0,0,0.0
1,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,6.406409697966375,6.406409697966375,7.47367655743633,3.2018005784098635,1.38145871407206,1.38145871407206,1.4888051251962733,0.32203923337264007,4.837,4.837,4.502,-1.005,3.38145871407206,3.38145871407206,3.4888051251962735,0.32203923337264007,0,0.0
2,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,6.406409697966375,8.540943416906286,3.2018005784098635,1.7034979474447,1.38145871407206,1.5961515363204868,0.32203923337264007,3.832,4.837,4.167000000000001,-1.005,3.7034979474447,3.38145871407206,3.596151536320486,0.32203923337264007,0,0.0
3,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,6.406409697966375,9.608210276376239,3.2018005784098635,1.7034979474447,1.38145871407206,1.7034979474447,0.32203923337264007,3.832,4.837,3.832,-1.005,3.7034979474447,3.38145871407206,3.7034979474447,0.32203923337264007,0,0.0
4,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
5,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
6,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
7,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
8,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
9,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
10,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
11,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
12,NLD,87.0564594492635,76.5026871237804,1.7034979474447,3.832,3.152272727272727,,,,2018,9.608210276376239,3.7034979474447,9.608210276376239,9.608210276376239,9.608210276376239,0.0,1.7034979474447,1.7034979474447,1.7034979474447,0.0,3.832,3.832,3.832,0.0,3.7034979474447,3.7034979474447,3.7034979474447,0.0,0,0.0
1,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,9.608210276376239,9.608210276376239,6.375694585189812,-9.697547073559276,1.7034979474447,1.7034979474447,2.01356499912847,0.9302011550513098,3.832,3.832,3.6809999999999996,-0.45299999999999985,3.7034979474447,3.7034979474447,4.01356499912847,0.9302011550513098,0,0.0
2,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,9.608210276376239,3.143178894003388,-9.697547073559276,2.63369910249601,1.7034979474447,2.32363205081224,0.9302011550513098,3.379,3.832,3.53,-0.45299999999999985,4.63369910249601,3.7034979474447,4.32363205081224,0.9302011550513098,0,0.0
3,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,9.608210276376239,-0.08933679718303722,-9.697547073559276,2.63369910249601,1.7034979474447,2.63369910249601,0.9302011550513098,3.379,3.832,3.379,-0.45299999999999985,4.63369910249601,3.7034979474447,4.63369910249601,0.9302011550513098,0,0.0
4,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
5,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
6,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
7,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
8,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
9,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
10,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
11,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
12,NLD,85.3209394926528,75.3557323923463,2.63369910249601,3.379,3.152272727272727,,,,2019,-0.08933679718303722,4.63369910249601,-0.08933679718303722,-0.08933679718303722,-0.08933679718303722,0.0,2.63369910249601,2.63369910249601,2.63369910249601,0.0,3.379,3.379,3.379,0.0,4.63369910249601,4.63369910249601,4.63369910249601,0.0,0,0.0
1,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,-0.08933679718303722,-0.08933679718303722,0.07170291998438068,0.4831191515022537,2.63369910249601,2.63369910249601,2.17995286096121,-1.3612387246044,3.379,3.379,3.526,0.44099999999999984,4.63369910249601,4.63369910249601,4.17995286096121,-1.3612387246043998,0,0.0
2,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,-0.08933679718303722,0.23274263715179858,0.4831191515022537,1.27246037789161,2.63369910249601,1.72620661942641,-1.3612387246044,3.82,3.379,3.673,0.44099999999999984,3.27246037789161,4.63369910249601,3.72620661942641,-1.3612387246043998,0,0.0
3,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,-0.08933679718303722,0.3937823543192165,0.4831191515022537,1.27246037789161,2.63369910249601,1.27246037789161,-1.3612387246044,3.82,3.379,3.82,0.44099999999999984,3.27246037789161,4.63369910249601,3.27246037789161,-1.3612387246043998,0,0.0
4,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
5,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
6,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
7,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
8,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
9,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
10,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
11,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
12,NLD,81.2415259478997,70.9917044618066,1.27246037789161,3.82,3.152272727272727,,,,2020,0.3937823543192165,3.27246037789161,0.3937823543192165,0.3937823543192165,0.3937823543192165,0.0,1.27246037789161,1.27246037789161,1.27246037789161,0.0,3.82,3.82,3.82,0.0,3.27246037789161,3.27246037789161,3.27246037789161,0.0,0,0.0
